代码,名称,行业,建仓日期,建仓价(元),手数(手),股数(股),建仓金额(元),今日收盘价(元),今日市值(元),持仓天数,浮动盈亏(元),涨跌幅(%),状态,备注
301308,江波龙,电子,2026-05-11,479.99,1,100,47999.0,590.52,59052.0,4,11053.0,23.03,正常,超2万(最小1手)
300394,天孚通信,通信,2026-05-11,326.3,1,100,32630.0,399.99,39999.0,4,7369.0,22.58,正常,超2万(最小1手)
300308,中际旭创,通信,2026-05-11,886.0,1,100,88600.0,1049.87,104987.0,4,16387.0,18.5,正常,超2万(最小1手)
301200,大族数控,机械设备,2026-05-11,187.78,1,100,18778.0,221.95,22195.0,4,3417.0,18.2,正常,
002008,大族激光,机械设备,2026-05-11,122.06,1,100,12206.0,143.3,14330.0,4,2124.0,17.4,正常,
300604,长川科技,电子,2026-05-11,182.01,1,100,18201.0,209.5,20950.0,4,2749.0,15.1,正常,
300757,罗博特科,机械设备,2026-05-11,519.2,1,100,51920.0,589.98,58998.0,4,7078.0,13.63,正常,超2万(最小1手)
300502,新易盛,通信,2026-05-11,551.67,1,100,55167.0,610.05,61005.0,4,5838.0,10.58,正常,超2万(最小1手)
002281,光迅科技,通信,2026-05-11,180.72,1,100,18072.0,196.49,19649.0,4,1577.0,8.73,正常,
688525,佰维存储,电子,2026-05-11,290.45,1,100,29045.0,306.3,30630.0,4,1585.0,5.46,正常,超2万(最小1手)
600522,中天科技,通信,2026-05-11,40.9,4,400,16360.0,40.99,16396.0,4,36.0,0.22,正常,
002080,中材科技,建筑材料,2026-05-11,62.4,3,300,18720.0,,18720.0,4,0.0,0.0,无数据,
002837,英维克,机械设备,2026-05-11,102.28,1,100,10228.0,,10228.0,4,0.0,0.0,无数据,
300857,协创数据,电子,2026-05-11,284.5,1,100,28450.0,,28450.0,4,0.0,0.0,无数据,超2万(最小1手)
002916,深南电路,电子,2026-05-11,320.37,1,100,32037.0,,32037.0,4,0.0,0.0,无数据,超2万(最小1手)
300476,胜宏科技,电子,2026-05-11,358.66,1,100,35866.0,,35866.0,4,0.0,0.0,无数据,超2万(最小1手)
300136,信维通信,电子,2026-05-11,101.35,1,100,10135.0,99.61,9961.0,4,-174.0,-1.72,正常,
301358,湖南裕能,电力设备,2026-05-11,97.25,2,200,19450.0,95.48,19096.0,4,-354.0,-1.82,正常,
300751,迈为股份,电力设备,2026-05-11,269.51,1,100,26951.0,260.14,26014.0,4,-937.0,-3.48,正常,超2万(最小1手)
002384,东山精密,电子,2026-05-11,211.39,1,100,21139.0,203.35,20335.0,4,-804.0,-3.8,正常,超2万(最小1手)
002353,杰瑞股份,其他,2026-05-11,146.38,1,100,14638.0,137.86,13786.0,4,-852.0,-5.82,正常,
000657,中钨高新,有色金属,2026-05-11,60.47,3,300,18141.0,56.46,16938.0,4,-1203.0,-6.63,正常,
688702,盛科通信,其他,2026-05-11,307.88,1,100,30788.0,285.0,28500.0,4,-2288.0,-7.43,正常,超2万(最小1手)
600673,东阳光,综合,2026-05-11,39.9,5,500,19950.0,36.51,18255.0,4,-1695.0,-8.5,正常,
688387,信科移动,通信,2026-05-11,21.77,9,900,19593.0,19.81,17829.0,4,-1764.0,-9.0,正常,
300390,天华新能,电力设备,2026-05-11,103.45,1,100,10345.0,93.65,9365.0,4,-980.0,-9.47,正常,
600487,亨通光电,通信,2026-05-11,77.27,2,200,15454.0,69.8,13960.0,4,-1494.0,-9.67,正常,
601872,招商轮船,交通运输,2026-05-11,19.49,10,1000,19490.0,17.44,17440.0,4,-2050.0,-10.52,正常,
600176,中国巨石,建筑材料,2026-05-11,38.0,5,500,19000.0,33.86,16930.0,4,-2070.0,-10.89,正常,
600118,中国卫星,国防军工,2026-05-11,114.18,1,100,11418.0,95.82,9582.0,4,-1836.0,-16.08,正常,
【合计】,,,,,64,6400,770771.0,,811483.0,4,40712.0,5.28,盈利,
